Start State:
cross section    distance           zbed     leftdam    rightdam  bottomlevel              z          eline              A              Q              C        delta x         
        CS103          10300       109.7       119.7       119.7        113.7      111.37513      111.43882        22.3654             25              0            100
        CS104          10400       109.6       119.6       119.6        113.6      111.27513      111.33881      22.365435             25              0            100
        CS105          10500       109.5       119.5       119.5        113.5      111.17512       111.2388      22.365495             25              0            100
        CS106          10600       109.4       119.4       119.4        113.4      111.07512      111.13881      22.365698             25              0            100
        CS107          10700       109.3       119.3       119.3        113.3      110.97512       111.0388      22.365805             25              0            100
        CS108          10800       109.2       119.2       119.2        113.2      110.87515      110.93883      22.366359             25              0            100
        CS109          10900       109.1       119.1       119.1        113.1      110.77514      110.83882      22.366333             25              0            100
        CS110          11000         109         119         119          113      110.67519      110.73887      22.365908             25              0            100
        CS111          11100       108.9       118.9       118.9        112.9      110.57516      110.63884      22.365452             25              0            100
        CS112          11200       108.8       118.8       118.8        112.8      110.47514      110.53883      22.365414             25              0            100
        CS113          11300       108.7       118.7       118.7        112.7      110.37513      110.43882        22.3654             25              0            100
        CS114          11400       108.6       118.6       118.6        112.6      110.27513      110.33881      22.365435             25              0            100
        CS115          11500       108.5       118.5       118.5        112.5      110.17512       110.2388      22.365495             25              0            100
        CS116          11600       108.4       118.4       118.4        112.4      110.07512      110.13881      22.365698             25              0            100
        CS117          11700       108.3       118.3       118.3        112.3      109.97512       110.0388      22.365805             25              0            100
        CS118          11800       108.2       118.2       118.2        112.2      109.87515      109.93883      22.366359             25              0            100
        CS119          11900       108.1       118.1       118.1        112.1      109.77514      109.83882      22.366333             25              0            100
        CS120          12000         108         118         118          112      109.67519      109.73887      22.365908             25              0            100
        CS121          12100       107.9       117.9       117.9        111.9      109.57516      109.63884      22.365452             25              0            100
        CS122          12200       107.8       117.8       117.8        111.8      109.47514      109.53883      22.365414             25              0            100
        CS123          12300       107.7       117.7       117.7        111.7      109.37513      109.43882        22.3654             25              0            100
        CS124          12400       107.6       117.6       117.6        111.6      109.27513      109.33881      22.365435             25              0            100
        CS125          12500       107.5       117.5       117.5        111.5      109.17512       109.2388      22.365495             25              0            100
        CS126          12600       107.4       117.4       117.4        111.4      109.07512      109.13881      22.365698             25              0            100
        CS127          12700       107.3       117.3       117.3        111.3      108.97512       109.0388      22.365805             25              0            100
        CS128          12800       107.2       117.2       117.2        111.2      108.87515      108.93883      22.366359             25              0            100
        CS129          12900       107.1       117.1       117.1        111.1      108.77514      108.83882      22.366333             25              0            100
        CS130          13000         107         117         117          111      108.67519      108.73887      22.365908             25              0            100
        CS131          13100       106.9       116.9       116.9        110.9      108.57516      108.63884      22.365452             25              0            100
        CS132          13200       106.8       116.8       116.8        110.8      108.47514      108.53883      22.365414             25              0            100
        CS133          13300       106.7       116.7       116.7        110.7      108.37513      108.43882        22.3654             25              0            100
        CS134          13400       106.6       116.6       116.6        110.6      108.27513      108.33881      22.365435             25              0            100
        CS135          13500       106.5       116.5       116.5        110.5      108.17512       108.2388      22.365495             25              0            100
        CS136          13600       106.4       116.4       116.4        110.4      108.07512      108.13881      22.365698             25              0            100
        CS137          13700       106.3       116.3       116.3        110.3      107.97512       108.0388      22.365805             25              0            100
        CS138          13800       106.2       116.2       116.2        110.2      107.87515      107.93883      22.366359             25              0            100
        CS139          13900       106.1       116.1       116.1        110.1      107.77514      107.83882      22.366333             25              0            100
        CS140          14000         106         116         116          110      107.67519      107.73887      22.365908             25              0            100
        CS141          14100       105.9       115.9       115.9        109.9      107.57516      107.63884      22.365452             25              0            100
        CS142          14200       105.8       115.8       115.8        109.8      107.47514      107.53883      22.365414             25              0            100
        CS143          14300       105.7       115.7       115.7        109.7      107.37513      107.43882      22.365399             25              0            100
        CS144          14400       105.6       115.6       115.6        109.6      107.27513      107.33881      22.365434             25              0            100
        CS145          14500       105.5       115.5       115.5        109.5      107.17512       107.2388      22.365494             25              0            100
        CS146          14600       105.4       115.4       115.4        109.4      107.07512      107.13881      22.365697             25              0            100
        CS147          14700       105.3       115.3       115.3        109.3      106.97512       107.0388      22.365804             25              0            100
        CS148          14800       105.2       115.2       115.2        109.2      106.87515      106.93883      22.366357             25              0            100
        CS149          14900       105.1       115.1       115.1        109.1      106.77514      106.83882       22.36633             25              0            100
        CS150          15000         105         115         115          109      106.67519      106.73887      22.365905             25              0            100
        CS151          15100       104.9       114.9       114.9        108.9      106.57516      106.63884      22.365448             25              0            100
        CS152          15200       104.8       114.8       114.8        108.8      106.47514      106.53883       22.36541             25              0            100
        CS153          15300       104.7       114.7       114.7        108.7      106.37513      106.43882      22.365394             25              0            100
        CS154          15400       104.6       114.6       114.6        108.6      106.27513      106.33881      22.365427             25              0            100
        CS155          15500       104.5       114.5       114.5        108.5      106.17512       106.2388      22.365486             25              0            100
        CS156          15600       104.4       114.4       114.4        108.4      106.07512      106.13881      22.365686             25              0            100
        CS157          15700       104.3       114.3       114.3        108.3      105.97512       106.0388      22.365791             25              0            100
        CS158          15800       104.2       114.2       114.2        108.2      105.87515      105.93883      22.366338             25              0            100
        CS159          15900       104.1       114.1       114.1        108.1      105.77514      105.83882       22.36631             25              0            100
        CS160          16000         104         114         114          108      105.67519      105.73887       22.36588             25              0            100
        CS161          16100       103.9       113.9       113.9        107.9      105.57515      105.63884      22.365418             25              0            100
        CS162          16200       103.8       113.8       113.8        107.8      105.47514      105.53883      22.365374             25              0            100
        CS163          16300       103.7       113.7       113.7        107.7      105.37513      105.43881      22.365354             25              0            100
        CS164          16400       103.6       113.6       113.6        107.6      105.27512      105.33881      22.365367             25              0            100
        CS165          16500       103.5       113.5       113.5        107.5      105.17512       105.2388       22.36542             25              0            100
        CS166          16600       103.4       113.4       113.4        107.4      105.07512       105.1388      22.365592             25              0            100
        CS167          16700       103.3       113.3       113.3        107.3      104.97512       105.0388      22.365688             25              0            100
        CS168          16800       103.2       113.2       113.2        107.2      104.87514      104.93882      22.366185             25              0            100
        CS169          16900       103.1       113.1       113.1        107.1      104.77513      104.83881       22.36614             25              0            100
        CS170          17000         103         113         113          107      104.67518      104.73886      22.365677             25              0            100
        CS171          17100       102.9       112.9       112.9        106.9      104.57514      104.63882      22.365175             25              0            100
        CS172          17200       102.8       112.8       112.8        106.8      104.47512      104.53881      22.365081             25              0            100
        CS173          17300       102.7       112.7       112.7        106.7      104.37511       104.4388      22.365005             25              0            100
        CS174          17400       102.6       112.6       112.6        106.6       104.2751      104.33878      22.364947             25              0            100
        CS175          17500       102.5       112.5       112.5        106.5      104.17509      104.23877      22.364911             25              0            100
        CS176          17600       102.4       112.4       112.4        106.4      104.07508      104.13876      22.364899             25              0            100
        CS177          17700       102.3       112.3       112.3        106.3      103.97507      104.03875      22.364897             25              0            100
        CS178          17800       102.2       112.2       112.2        106.2      103.87507      103.93875      22.365031             25              0            100
        CS179          17900       102.1       112.1       112.1        106.1      103.77505      103.83874      22.364858             25              0            100
        CS180          18000         102         112         112          106      103.67509      103.73878      22.364138             25              0            100
        CS181          18100       101.9       111.9       111.9        105.9      103.57503      103.63872      22.363329             25              0            100
        CS182          18200       101.8       111.8       111.8        105.8      103.47499      103.53869      22.362865             25              0            100
        CS183          18300       101.7       111.7       111.7        105.7      103.37495      103.43865      22.362344             25              0            100
        CS184          18400       101.6       111.6       111.6        105.6       103.2749      103.33861      22.361752             25              0            100
        CS185          18500       101.5       111.5       111.5        105.5      103.17485      103.23856      22.361075             25              0            100
        CS186          18600       101.4       111.4       111.4        105.4       103.0748      103.13851      22.360292             25              0            100
        CS187          18700       101.3       111.3       111.3        105.3      102.97474      103.03845      22.359383             25              0            100
        CS188          18800       101.2       111.2       111.2        105.2      102.87466      102.93839      22.358322             25              0            100
        CS189          18900       101.1       111.1       111.1        105.1      102.77457       102.8383       22.35684             25              0            100
        CS190          19000         101         111         111          105       102.6745      102.73825      22.354519             25              0            100
        CS191          19100       100.9       110.9       110.9        104.9      102.57433      102.63809      22.351786             25              0            100
        CS192          19200       100.8       110.8       110.8        104.8      102.47415      102.53793      22.349005             25              0            100
        CS193          19300       100.7       110.7       110.7        104.7      102.37394      102.43774      22.345699             25              0            100
        CS194          19400       100.6       110.6       110.6        104.6       102.2737      102.33751      22.341759             25              0            100
        CS195          19500       100.5       110.5       110.5        104.5       102.1734      102.23725      22.337056             25              0            100
        CS196          19600       100.4       110.4       110.4        104.4      102.07306      102.13693      22.331433             25              0            100
        CS197          19700       100.3       110.3       110.3        104.3      101.97264      102.03656      22.324701             25              0            100
        CS198          19800       100.2       110.2       110.2        104.2      101.87215      101.93611      22.316689             25              0            100
        CS199          19900       100.1       110.1       110.1        104.1      101.77091      101.83499       22.29621             25              0            100
        CS200          20000         100         110         110          104      101.67524      101.73892      22.366677             25              0             50


Time [s]:                         10 TimeStep [s]:               10
 u: 0 c: 0
Edge number         Flux H         Flux U     Sediment Flux             Flux A              Flux D
         0        22.0053         22.328                 0                  0                    0
         1             25        28.8187                 0                  0                    0
         2             25        28.8188                 0                  0                    0
         3             25        28.8189                 0                  0                    0
         4             25        28.8189                 0                  0                    0
         5             25        28.8189                 0                  0                    0
         6             25        28.8186                 0                  0                    0
         7             25        28.8187                 0                  0                    0
         8             25        28.8176                 0                  0                    0
         9             25        28.8188                 0                  0                    0
        10             25        28.8182                 0                  0                    0
        11             25        28.8161                 0                  0                    0
        12             25        28.8188                 0                  0                    0
        13             25        28.8189                 0                  0                    0
        14             25        28.8189                 0                  0                    0
        15             25        28.8189                 0                  0                    0
        16             25        28.8186                 0                  0                    0
        17             25        28.8187                 0                  0                    0
        18             25        28.8176                 0                  0                    0
        19             25        28.8188                 0                  0                    0
        20             25        28.8182                 0                  0                    0
        21             25        28.8161                 0                  0                    0
        22             25        28.8188                 0                  0                    0
        23             25        28.8189                 0                  0                    0
        24             25        28.8189                 0                  0                    0
        25             25        28.8189                 0                  0                    0
        26             25        28.8186                 0                  0                    0
        27             25        28.8187                 0                  0                    0
        28             25        28.8176                 0                  0                    0
        29             25        28.8188                 0                  0                    0
        30             25        28.8182                 0                  0                    0
        31             25        28.8161                 0                  0                    0
        32             25        28.8188                 0                  0                    0
        33             25        28.8189                 0                  0                    0
        34             25        28.8189                 0                  0                    0
        35             25        28.8189                 0                  0                    0
        36             25        28.8186                 0                  0                    0
        37             25        28.8187                 0                  0                    0
        38             25        28.8176                 0                  0                    0
        39             25        28.8188                 0                  0                    0
        40             25        28.8182                 0                  0                    0
        41             25        28.8161                 0                  0                    0
        42             25        28.8188                 0                  0                    0
        43             25        28.8189                 0                  0                    0
        44             25        28.8189                 0                  0                    0
        45             25        28.8189                 0                  0                    0
        46             25        28.8186                 0                  0                    0
        47             25        28.8187                 0                  0                    0
        48             25        28.8176                 0                  0                    0
        49             25        28.8188                 0                  0                    0
        50             25        28.8182                 0                  0                    0
        51             25        28.8161                 0                  0                    0
        52             25        28.8188                 0                  0                    0
        53             25        28.8189                 0                  0                    0
        54             25        28.8189                 0                  0                    0
        55             25        28.8189                 0                  0                    0
        56             25        28.8186                 0                  0                    0
        57             25        28.8187                 0                  0                    0
        58             25        28.8176                 0                  0                    0
        59             25        28.8188                 0                  0                    0
        60             25        28.8182                 0                  0                    0
        61             25        28.8161                 0                  0                    0
        62             25        28.8188                 0                  0                    0
        63             25        28.8189                 0                  0                    0
        64             25        28.8189                 0                  0                    0
        65             25        28.8189                 0                  0                    0
        66             25        28.8186                 0                  0                    0
        67             25        28.8187                 0                  0                    0
        68             25        28.8176                 0                  0                    0
        69             25        28.8188                 0                  0                    0
        70             25        28.8182                 0                  0                    0
        71             25        28.8161                 0                  0                    0
        72             25        28.8188                 0                  0                    0
        73             25        28.8189                 0                  0                    0
        74             25        28.8189                 0                  0                    0
        75             25        28.8189                 0                  0                    0
        76             25        28.8186                 0                  0                    0
        77             25        28.8187                 0                  0                    0
        78             25        28.8176                 0                  0                    0
        79             25        28.8188                 0                  0                    0
        80             25        28.8182                 0                  0                    0
        81             25        28.8161                 0                  0                    0
        82             25        28.8188                 0                  0                    0
        83             25        28.8189                 0                  0                    0
        84             25        28.8189                 0                  0                    0
        85             25        28.8189                 0                  0                    0
        86             25        28.8186                 0                  0                    0
        87             25        28.8187                 0                  0                    0
        88             25        28.8176                 0                  0                    0
        89             25        28.8188                 0                  0                    0
        90             25        28.8182                 0                  0                    0
        91             25        28.8161                 0                  0                    0
        92             25        28.8188                 0                  0                    0
        93             25        28.8189                 0                  0                    0
        94             25        28.8189                 0                  0                    0
        95             25        28.8189                 0                  0                    0
        96             25        28.8186                 0                  0                    0
        97             25        28.8187                 0                  0                    0
        98             25        28.8176                 0                  0                    0
        99             25        28.8188                 0                  0                    0
       100             25        28.8182                 0                  0                    0
       101             25        28.8161                 0                  0                    0
       102             25        28.8188                 0                  0                    0
       103             25        28.8189                 0                  0                    0
       104             25        28.8189                 0                  0                    0
       105             25        28.8189                 0                  0                    0
       106             25        28.8186                 0                  0                    0
       107             25        28.8187                 0                  0                    0
       108             25        28.8176                 0                  0                    0
       109             25        28.8188                 0                  0                    0
       110             25        28.8182                 0                  0                    0
       111             25        28.8161                 0                  0                    0
       112             25        28.8188                 0                  0                    0
       113             25        28.8189                 0                  0                    0
       114             25        28.8189                 0                  0                    0
       115             25        28.8189                 0                  0                    0
       116             25        28.8186                 0                  0                    0
       117             25        28.8187                 0                  0                    0
       118             25        28.8176                 0                  0                    0
       119             25        28.8188                 0                  0                    0
       120             25        28.8182                 0                  0                    0
       121             25        28.8161                 0                  0                    0
       122             25        28.8188                 0                  0                    0
       123             25        28.8189                 0                  0                    0
       124             25        28.8189                 0                  0                    0
       125             25        28.8189                 0                  0                    0
       126             25        28.8186                 0                  0                    0
       127             25        28.8187                 0                  0                    0
       128             25        28.8176                 0                  0                    0
       129             25        28.8188                 0                  0                    0
       130             25        28.8182                 0                  0                    0
       131             25        28.8161                 0                  0                    0
       132             25        28.8188                 0                  0                    0
       133             25        28.8189                 0                  0                    0
       134             25        28.8189                 0                  0                    0
       135             25        28.8189                 0                  0                    0
       136             25        28.8186                 0                  0                    0
       137             25        28.8187                 0                  0                    0
       138             25        28.8176                 0                  0                    0
       139             25        28.8188                 0                  0                    0
       140             25        28.8182                 0                  0                    0
       141             25        28.8161                 0                  0                    0
       142             25        28.8188                 0                  0                    0
       143             25        28.8189                 0                  0                    0
       144             25        28.8189                 0                  0                    0
       145             25        28.8189                 0                  0                    0
       146             25        28.8186                 0                  0                    0
       147             25        28.8187                 0                  0                    0
       148             25        28.8176                 0                  0                    0
       149             25        28.8188                 0                  0                    0
       150             25        28.8182                 0                  0                    0
       151             25        28.8161                 0                  0                    0
       152             25        28.8188                 0                  0                    0
       153             25        28.8189                 0                  0                    0
       154             25        28.8189                 0                  0                    0
       155             25        28.8189                 0                  0                    0
       156             25        28.8186                 0                  0                    0
       157             25        28.8187                 0                  0                    0
       158             25        28.8176                 0                  0                    0
       159             25        28.8188                 0                  0                    0
       160             25        28.8182                 0                  0                    0
       161             25        28.8161                 0                  0                    0
       162             25        28.8188                 0                  0                    0
       163             25        28.8189                 0                  0                    0
       164             25         28.819                 0                  0                    0
       165             25         28.819                 0                  0                    0
       166             25        28.8187                 0                  0                    0
       167             25        28.8188                 0                  0                    0
       168             25        28.8178                 0                  0                    0
       169             25         28.819                 0                  0                    0
       170             25        28.8184                 0                  0                    0
       171             25        28.8163                 0                  0                    0
       172             25        28.8191                 0                  0                    0
       173             25        28.8192                 0                  0                    0
       174             25        28.8193                 0                  0                    0
       175             25        28.8194                 0                  0                    0
       176             25        28.8195                 0                  0                    0
       177             25        28.8196                 0                  0                    0
       178             25        28.8193                 0                  0                    0
       179             25        28.8208                 0                  0                    0
       180             25        28.8198                 0                  0                    0
       181             25         28.818                 0                  0                    0
       182             25        28.8211                 0                  0                    0
       183             25        28.8217                 0                  0                    0
       184             25        28.8223                 0                  0                    0
       185             25        28.8229                 0                  0                    0
       186             25        28.8237                 0                  0                    0
       187             25        28.8246                 0                  0                    0
       188             25        28.8256                 0                  0                    0
       189             25        28.8283                 0                  0                    0
       190             25        28.8287                 0                  0                    0
       191             25        28.8287                 0                  0                    0
       192             25        28.8339                 0                  0                    0
       193             25         28.837                 0                  0                    0
       194             25        28.8407                 0                  0                    0
       195             25        28.8451                 0                  0                    0
       196             25        28.8503                 0                  0                    0
       197             25        28.8565                 0                  0                    0
       198             25        28.8637                 0                  0                    0
       199             25        28.9433                 0                  0                    0
       200             25        28.5347                 0                  0                    0
       201             25        27.9434                 0                  0                    0

 section distance          zbed    leftdam   rightdam    bottomlev.            z        eline             A            Ared            Q          QNum             u         Fr          tau    transpCap            C
   CS000         0           120        130        130           124     121.6389      121.691       21.7666       21.7666       22.0053       23.8065      1.01097      0.282            0            0            0
   CS001       100         119.9      129.9      129.9         123.9     121.5752     121.6388       22.3655       22.3655            25       24.9999       1.1178      0.308            0            0            0
   CS002       200         119.8      129.8      129.8         123.8     121.4751     121.5388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS003       300         119.7      129.7      129.7         123.7     121.3751     121.4388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS004       400         119.6      129.6      129.6         123.6     121.2751     121.3388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS005       500         119.5      129.5      129.5         123.5     121.1751     121.2388       22.3655       22.3655            25            25      1.11779      0.308            0            0            0
   CS006       600         119.4      129.4      129.4         123.4     121.0751     121.1388       22.3657       22.3657            25       25.0001      1.11778      0.308            0            0            0
   CS007       700         119.3      129.3      129.3         123.3     120.9751     121.0388       22.3658       22.3658            25       24.9999      1.11778      0.308            0            0            0
   CS008       800         119.2      129.2      129.2         123.2     120.8751     120.9388       22.3664       22.3664            25       25.0002      1.11775      0.308            0            0            0
   CS009       900         119.1      129.1      129.1         123.1     120.7751     120.8388       22.3663       22.3663            25       24.9995      1.11775      0.308            0            0            0
   CS010      1000           119        129        129           123     120.6752     120.7389       22.3659       22.3659            25       24.9989      1.11777      0.308            0            0            0
   CS011      1100         118.9      128.9      128.9         122.9     120.5752     120.6388       22.3655       22.3655            25       24.9999       1.1178      0.308            0            0            0
   CS012      1200         118.8      128.8      128.8         122.8     120.4751     120.5388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS013      1300         118.7      128.7      128.7         122.7     120.3751     120.4388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS014      1400         118.6      128.6      128.6         122.6     120.2751     120.3388       22.3654       22.3654            25            25       1.1178      0.308            0            0            0
   CS015      1500         118.5      128.5      128.5         122.5     120.1751     120.2388       22.3655       22.3655            25            25      1.11779      0.308            0            0            0
